0,1,2
1.5935250272299453,"{'step': 0.001, 'momentum': 0.7, 'alpha_l2': 0, 'alpha_l1': 0.001, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.6034039080311657, 1.6520746544504827, 1.6025326663222708, 1.5315745853916254, 1.5780393219541806]"
1.593743146670088,"{'step': 0.003, 'momentum': 0.8, 'alpha_l2': 0.005, 'alpha_l1': 0, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5358156576840187, 1.676291501369188, 1.6158463328960129, 1.5332146110766836, 1.607547630324537]"
1.5938139484129823,"{'step': 0.003, 'momentum': 0.5, 'alpha_l2': 0, 'alpha_l1': 0.001, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5792991695445628, 1.6804213140478366, 1.6352426298370517, 1.5449317492155141, 1.5291748794199451]"
1.593814061557049,"{'step': 0.001, 'momentum': 0.8, 'alpha_l2': 0.0005, 'alpha_l1': 0, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5279727131575962, 1.6300791407157127, 1.575509957440305, 1.6849967680203009, 1.5505117284513315]"
1.5942770731407947,"{'step': 0.008, 'momentum': 0.7, 'alpha_l2': 0.0005, 'alpha_l1': 0.0005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.6388073608564637, 1.6806801452108941, 1.5764915821059597, 1.5031166197260082, 1.5722896578046481]"
1.5943883210118452,"{'step': 0.001, 'momentum': 0.7, 'alpha_l2': 0.0005, 'alpha_l1': 0.0005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.579700533798225, 1.6479433425279626, 1.6388284080895064, 1.5500715832895675, 1.555397737353964]"
1.5944612573652397,"{'step': 0.003, 'momentum': 0.5, 'alpha_l2': 0.0005, 'alpha_l1': 0.005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5525579250215695, 1.6751838603501454, 1.6558988736807096, 1.5461666215319234, 1.542499006241851]"
1.5944751395412058,"{'step': 0.003, 'momentum': 0.5, 'alpha_l2': 0.005, 'alpha_l1': 0, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5955894633814154, 1.686649482452845, 1.5678314902088668, 1.5522968051480126, 1.57000845651489]"
1.5945275467482727,"{'step': 0.008, 'momentum': 0.7, 'alpha_l2': 0, 'alpha_l1': 0.0005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5145242289761855, 1.6741488558737072, 1.6886988770979166, 1.4903481178118334, 1.6049176539817203]"
1.594751552234056,"{'step': 0.001, 'momentum': 0.7, 'alpha_l2': 0.0005, 'alpha_l1': 0, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5860851974123023, 1.6525702785774716, 1.591133564116755, 1.5724303629272962, 1.571538358136456]"
1.595069803191905,"{'step': 0.001, 'momentum': 0.7, 'alpha_l2': 0.001, 'alpha_l1': 0, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5438510322341594, 1.652262257482959, 1.6163115415138067, 1.5909130749794773, 1.5720111097491232]"
1.5960921142763518,"{'step': 0.003, 'momentum': 0.5, 'alpha_l2': 0.001, 'alpha_l1': 0.001, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5639066296022703, 1.704032188612688, 1.6128652417605451, 1.5397376779195402, 1.5599188334867158]"
1.5962730658210824,"{'step': 0.001, 'momentum': 0.7, 'alpha_l2': 0.0005, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5576337202977084, 1.678068205471772, 1.6063957816012306, 1.591681613205783, 1.5475860085289173]"
1.5963817513155267,"{'step': 0.003, 'momentum': 0.5, 'alpha_l2': 0.0005, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.6435934045439018, 1.6835541194212877, 1.586300981081861, 1.5504414739156098, 1.5180187776149727]"
1.5967045574269036,"{'step': 0.001, 'momentum': 0.8, 'alpha_l2': 0.0005, 'alpha_l1': 0.001, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5417014039477408, 1.7131034514619785, 1.6764208544322359, 1.502443624730629, 1.5498534525619339]"
1.5968782147520235,"{'step': 0.003, 'momentum': 0.5, 'alpha_l2': 0.005, 'alpha_l1': 0.0005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.6038905660121907, 1.6996393341098865, 1.6505611320138316, 1.5049309547755438, 1.525369086848665]"
1.5972477546708956,"{'step': 0.001, 'momentum': 0.8, 'alpha_l2': 0, 'alpha_l1': 0, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.6172446792958963, 1.746164693125964, 1.6310605863025112, 1.4941470364227278, 1.4976217782073793]"
1.5972550955906293,"{'step': 0.001, 'momentum': 0.8, 'alpha_l2': 0.001, 'alpha_l1': 0, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5800358155950447, 1.6593065991647709, 1.631708270512927, 1.5972354128718225, 1.517989379808581]"
1.5977736249692165,"{'step': 0.003, 'momentum': 0.5, 'alpha_l2': 0.005, 'alpha_l1': 0.0005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5568924418767573, 1.7175555642276243, 1.5943387507741678, 1.5673766946370606, 1.5527046733304721]"
1.59793063648398,"{'step': 0.001, 'momentum': 0.7, 'alpha_l2': 0, 'alpha_l1': 0, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5789165423215128, 1.6704755941994875, 1.5891004062565144, 1.554850109855465, 1.5963105297869205]"
1.5979597978169882,"{'step': 0.008, 'momentum': 0.5, 'alpha_l2': 0.0005, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5454143532614615, 1.5927019143868837, 1.630729681690141, 1.63401633079934, 1.5869367089471145]"
1.5979822382476327,"{'step': 0.003, 'momentum': 0.5, 'alpha_l2': 0, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.59672749773159, 1.6790445080855445, 1.6400570852197234, 1.5284140074082329, 1.545668092793073]"
1.5984467638237796,"{'step': 0.001, 'momentum': 0.7, 'alpha_l2': 0, 'alpha_l1': 0, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5341212059775717, 1.6992864762051851, 1.612778610726377, 1.5739361391311006, 1.572111387078662]"
1.5986171888969452,"{'step': 0.003, 'momentum': 0.5, 'alpha_l2': 0.005, 'alpha_l1': 0.001, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.6045761753755923, 1.664861581896294, 1.6596865679677162, 1.5243279606060847, 1.5396336586390387]"
1.598753841729151,"{'step': 0.003, 'momentum': 0.5, 'alpha_l2': 0.001, 'alpha_l1': 0.0005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5632505767798315, 1.7116690610371155, 1.6266998240318962, 1.5333886583035663, 1.5587610884933458]"
1.598773948074517,"{'step': 0.008, 'momentum': 0.5, 'alpha_l2': 0, 'alpha_l1': 0.0005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.529101108807227, 1.7565124994384702, 1.578103755436564, 1.5629582872778114, 1.5671940894125127]"
1.6006362677295023,"{'step': 0.003, 'momentum': 0.5, 'alpha_l2': 0, 'alpha_l1': 0.001, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5842442117629516, 1.6669967563432935, 1.6581566309469713, 1.5200359436477942, 1.573747795946501]"
1.6006725271965205,"{'step': 0.003, 'momentum': 0.5, 'alpha_l2': 0, 'alpha_l1': 0.0005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.562563621855497, 1.708556374885751, 1.6166303839263718, 1.5871172734021446, 1.5284949819128368]"
1.6016052855100824,"{'step': 0.003, 'momentum': 0.5, 'alpha_l2': 0.0005, 'alpha_l1': 0.005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5978820357549572, 1.6115843623054202, 1.589805978552442, 1.714717620249644, 1.4940364306879483]"
1.601849322005237,"{'step': 0.001, 'momentum': 0.7, 'alpha_l2': 0.005, 'alpha_l1': 0.005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.651327093809678, 1.6326450910283286, 1.6965318075788873, 1.4899227398673256, 1.5388198777419646]"
1.6026452262202433,"{'step': 0.005, 'momentum': 0.8, 'alpha_l2': 0, 'alpha_l1': 0.001, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.6324279605981755, 1.6651748609982366, 1.5730399147472138, 1.5496256018494223, 1.5929577929081684]"
1.602985911491214,"{'step': 0.003, 'momentum': 0.5, 'alpha_l2': 0.0005, 'alpha_l1': 0.001, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.560977358241491, 1.669708985989482, 1.6749306560856465, 1.5442755795506957, 1.5650369775887536]"
1.60304090920824,"{'step': 0.008, 'momentum': 0.7, 'alpha_l2': 0.0005, 'alpha_l1': 0.001, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.4782592424086427, 1.8078437711824569, 1.6253976007462676, 1.5125497869878353, 1.5911541447159987]"
1.603203118075242,"{'step': 0.003, 'momentum': 0.7, 'alpha_l2': 0, 'alpha_l1': 0, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5761037071491941, 1.630002214328889, 1.662425542055957, 1.5264033535920583, 1.6210807732501118]"
1.6042938324586373,"{'step': 0.001, 'momentum': 0.8, 'alpha_l2': 0.005, 'alpha_l1': 0.0005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.534270974923083, 1.7381019365631551, 1.606787311480075, 1.582204208702159, 1.5601047306247136]"
1.6042969926980706,"{'step': 0.001, 'momentum': 0.7, 'alpha_l2': 0.001, 'alpha_l1': 0.0005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.6046360764395802, 1.6991480599075095, 1.5980458633103167, 1.5585136845405703, 1.5611412792923773]"
1.6047245054159494,"{'step': 0.001, 'momentum': 0.8, 'alpha_l2': 0.001, 'alpha_l1': 0.0005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5777784552364589, 1.705987079288762, 1.615086601597261, 1.5290840171488491, 1.5956863738084157]"
1.6051932941888865,"{'step': 0.008, 'momentum': 0.5, 'alpha_l2': 0.0005, 'alpha_l1': 0, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.592508895398948, 1.7953636890901294, 1.6167482441478802, 1.488602917276596, 1.5327427250308792]"
1.6064672415662546,"{'step': 0.001, 'momentum': 0.7, 'alpha_l2': 0.0005, 'alpha_l1': 0.001, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.604334003638335, 1.6744566939973482, 1.580301814984221, 1.582391740132385, 1.5908519550789837]"
1.607306328427373,"{'step': 0.008, 'momentum': 0.7, 'alpha_l2': 0, 'alpha_l1': 0.001, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5778374956754384, 1.8225222148010665, 1.6124708261822016, 1.5060034843197914, 1.5176976211583675]"
1.6074717601359716,"{'step': 0.001, 'momentum': 0.7, 'alpha_l2': 0, 'alpha_l1': 0.001, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.6176050656143586, 1.6677482800862955, 1.6330384969265026, 1.5548082690974556, 1.5641586889552455]"
1.6083530622535533,"{'step': 0.003, 'momentum': 0.5, 'alpha_l2': 0, 'alpha_l1': 0.0005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5846639440578971, 1.678886546113895, 1.6087811799580891, 1.5987071213103548, 1.5707265198275318]"
1.60925225166208,"{'step': 0.001, 'momentum': 0.8, 'alpha_l2': 0.0005, 'alpha_l1': 0, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5829084782337164, 1.726458303816491, 1.6123135044761019, 1.5288514264351794, 1.5957295453489113]"
1.6102953371697262,"{'step': 0.008, 'momentum': 0.5, 'alpha_l2': 0.005, 'alpha_l1': 0, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.7283771369367456, 1.6461284840778196, 1.6155335708801974, 1.5263737616942368, 1.5350637322596317]"
1.6105168301491788,"{'step': 0.001, 'momentum': 0.7, 'alpha_l2': 0.005, 'alpha_l1': 0.005, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5930184263509533, 1.67275439692241, 1.6985381849443757, 1.5427033004788548, 1.5455698420493003]"
1.6118706962402762,"{'step': 0.001, 'momentum': 0.8, 'alpha_l2': 0, 'alpha_l1': 0.001, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5958913845135558, 1.6940075070947347, 1.6330594934719784, 1.5400507891800164, 1.5963443069410965]"
1.6125056407528657,"{'step': 0.008, 'momentum': 0.5, 'alpha_l2': 0.001, 'alpha_l1': 0.0005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': 500, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5387623038176026, 1.6838008917799299, 1.6276638733486244, 1.6163141455413945, 1.5959869892767784]"
1.6125970590520595,"{'step': 0.005, 'momentum': 0.8, 'alpha_l2': 0.001, 'alpha_l1': 0, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.6052593998421787, 1.6740053409646236, 1.578769954784428, 1.4914129552114324, 1.7135376444576358]"
1.6132235273506208,"{'step': 0.003, 'momentum': 0.5, 'alpha_l2': 0.001, 'alpha_l1': 0.005, 'Nesterov': False, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.578936274789837, 1.692981125929027, 1.6344102850657165, 1.56712096219471, 1.5926689887738135]"
1.6134460623363303,"{'step': 0.003, 'momentum': 0.7, 'alpha_l2': 0.005, 'alpha_l1': 0, 'Nesterov': True, 'rprop': False, 'adaptive_gradient': False, 'batch_size': -1, 'weights_initialization': 'he', 'regularization': 'elastic', 'n_epochs': 2500, 'tolerance': 1e-05, 'patience': 20}","[1.5309351022399098, 1.636956159047201, 1.8652826075339117, 1.5283347578137747, 1.5057216850468536]"
